Modelo,F1 (media ± std),t,p-value,Rechaza H0?
ENSEMBLE (baseline),0.8018 (0.0035),,,—
XG BOOST,0.4398 (0.0034),155.5425749425528,5.123944944287265e-09,True
TABPFN,0.3259 (0.0025),195.20026521264657,2.0659683272809203e-09,True
TABNET,0.4350 (0.0048),368.96075853579447,1.6187481043721679e-10,True
