Modelo,fold,accuracy,precision,recall,f1,roc_auc
XG BOOST,3.0000 (1.5811),0.5891 (0.0039),0.3034 (0.0029),0.7987 (0.0059),0.4398 (0.0038),0.7239 (0.0047)
ENSAMBLE,3.0000 (1.5811),0.8029 (0.0034),0.8036 (0.0034),0.7999 (0.0069),0.8018 (0.0040),0.8866 (0.0023)
TABPFN,2.0000 (1.5811),0.7856 (0.0021),0.4312 (0.0072),0.2708 (0.0040),0.3259 (0.0028),0.7347 (0.0043)
TABNET,3.0000 (1.5811),0.5485 (0.0233),0.2917 (0.0075),0.8591 (0.0264),0.4350 (0.0054),0.7181 (0.0026)
